"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
45837282,172086,"ekoberle",11317,648,"2016-01-25T06:41:35+00:00","2020-04-26",917,"Inland Empire","33.6280133333","-117.3862858333",TRUE,69436,"Flavopunctelia flaventior","species","research"
45754385,2758981,"gabriellarobinson",33,0,"2020-04-15T21:02:08+00:00","2020-04-27",54321,"San Francisco Bay Area","37.152078962","-121.9687025809",TRUE,205689,"Buellia erubescens","species","needs_id"
45337733,2706005,"andrewwhite12",24,0,"2020-04-03T02:32:43+00:00","2020-04-24",54321,"San Francisco Bay Area","38.2247388889","-122.6623083333",TRUE,117938,"Chrysothrix candelaris","species","needs_id"
44913718,2706005,"andrewwhite12",24,0,"2020-04-03T02:32:43+00:00","2020-04-24",54321,"San Francisco Bay Area","38.2247111111","-122.6624361111",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
44851539,203828,"kateb",70,0,"2016-03-24T01:54:54+00:00","2020-04-25",917,"Inland Empire","33.6619895","-116.3238476389",TRUE,212280,"Acarospora socialis","species","needs_id"
44842163,2706005,"andrewwhite12",24,0,"2020-04-03T02:32:43+00:00","2020-04-24",54321,"San Francisco Bay Area","38.2322972222","-122.6582944444",TRUE,200925,"Physcia millegrana","species","needs_id"
44840300,2706005,"andrewwhite12",24,0,"2020-04-03T02:32:43+00:00","2020-04-25",54321,"San Francisco Bay Area","38.2229044208","-122.6605887165",TRUE,123175,"Evernia prunastri","species","research"
44690685,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7661888889","-122.4553861111",TRUE,117951,"Flavoparmelia","genus","needs_id"
44685936,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2020-04-24",54321,"San Francisco Bay Area","37.766625","-122.4545833333",TRUE,154184,"Lepraria","genus","needs_id"
44685923,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7661888889","-122.4553861111",TRUE,117867,"Parmotrema","genus","needs_id"
44676941,138840,"highdesertgal",2513,79,"2015-09-27T21:48:01+00:00","2020-04-24",962,"Los Angeles County","34.537611418","-118.0521649495",TRUE,463828,"Polycauliona ignea","species","needs_id"
44676605,138840,"highdesertgal",2513,79,"2015-09-27T21:48:01+00:00","2020-04-24",962,"Los Angeles County","34.40451918","-117.86898891",TRUE,175944,"Aspicilia","genus","needs_id"
44676588,138840,"highdesertgal",2513,79,"2015-09-27T21:48:01+00:00","2020-04-24",962,"Los Angeles County","34.4045586","-117.86906037",TRUE,155094,"Candelariella","genus","needs_id"
44643416,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7597222222","-122.4472222222",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
44643132,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7597222222","-122.4472222222",TRUE,117887,"Physcia","genus","needs_id"
44643131,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7597222222","-122.4472222222",TRUE,49490,"Cladonia","genus","needs_id"
44636383,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600483333","-122.4478133333",TRUE,147221,"Niebla homalea","species","research"
44636382,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600216667","-122.4477683333",TRUE,117856,"Pertusaria californica","species","needs_id"
44636380,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600283333","-122.44774",TRUE,174748,"Xanthomendoza","genus","needs_id"
44635619,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.759695","-122.447905",TRUE,54758,"Ramalina farinacea","species","research"
44635298,35597,"tomv",1950,70,"2014-04-15T03:49:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.759705","-122.4478666667",TRUE,117867,"Parmotrema","genus","needs_id"
44633159,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2020-04-27",962,"Los Angeles County","34.4187733333","-117.843875",TRUE,532267,"Rusavskia elegans","species","research"
44615384,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2020-04-26",962,"Los Angeles County","34.7802733333","-117.7736333333",TRUE,532267,"Rusavskia elegans","species","research"
44615354,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2020-04-26",962,"Los Angeles County","34.7795583333","-117.7736916667",TRUE,212280,"Acarospora socialis","species","research"
44586788,1126533,"gold_country_avian_studies",132,1,"2018-08-06T05:23:54+00:00","2020-04-27",139279,"Sacramento","39.3938247987","-120.9314154217",TRUE,126626,"Alectoria sarmentosa","species","needs_id"
44553792,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-26",829,"San Diego County","33.13068","-116.7972966667",TRUE,174748,"Xanthomendoza","genus","needs_id"
44526375,268566,"skylukr",626,0,"2016-07-05T18:20:04+00:00","2020-04-26",829,"San Diego County","32.8040861111","-117.07",TRUE,117942,"Chrysothrix","genus","needs_id"
44491583,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-27",829,"San Diego County","32.8615466667","-116.4616966667",TRUE,54613,"Letharia vulpina","species","research"
44452966,757838,"rmoger",2331,14,"2018-02-03T03:32:06+00:00","2020-04-24",139279,"Sacramento","38.627194","-121.299649",TRUE,117862,"Ochrolechia subpallescens","species","needs_id"
44452191,757838,"rmoger",2331,14,"2018-02-03T03:32:06+00:00","2020-04-24",139279,"Sacramento","38.617099","-121.310423",TRUE,49578,"Ramalina menziesii","species","needs_id"
44452133,757838,"rmoger",2331,14,"2018-02-03T03:32:06+00:00","2020-04-24",139279,"Sacramento","38.618209","-121.3080279722",TRUE,463478,"Melanelixia californica","species","needs_id"
44449236,754116,"funastrum",6696,3215,"2018-01-26T23:57:54+00:00","2020-04-24",917,"Inland Empire","33.45526167","-116.86112167",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
44409851,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2020-04-26",54321,"San Francisco Bay Area","37.3304083333","-121.70515",TRUE,49578,"Ramalina menziesii","species","research"
44399633,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.8526266667","-116.522465",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
44394642,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-27",54321,"San Francisco Bay Area","37.5087909","-122.3163098999",TRUE,630829,"Lepra","genus","needs_id"
44394639,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-27",54321,"San Francisco Bay Area","37.5087782","-122.3163468",TRUE,48325,"Ramalina","genus","needs_id"
44393996,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.950685","-117.25374",TRUE,155091,"Parmotrema hypotropum","species","needs_id"
44393979,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.9507133333","-117.2540866667",TRUE,155091,"Parmotrema hypotropum","species","needs_id"
44393975,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.9508483333","-117.25419",TRUE,222844,"Lecanora confusa","species","needs_id"
44393971,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.9508483333","-117.25419",TRUE,212280,"Acarospora socialis","species","research"
44393958,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.950945","-117.253905",TRUE,155091,"Parmotrema hypotropum","species","needs_id"
44393951,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.9515283333","-117.25374",TRUE,212280,"Acarospora socialis","species","research"
44393945,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-25",829,"San Diego County","32.9515283333","-117.25374",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
44386685,455236,"margymiller",359,35,"2017-04-17T17:48:49+00:00","2020-04-24",917,"Inland Empire","33.560405","-116.57721667",TRUE,148365,"Flavoparmelia baltimorensis","species","research"
44386233,455236,"margymiller",359,35,"2017-04-17T17:48:49+00:00","2020-04-24",917,"Inland Empire","33.56031333","-116.57803333",TRUE,148365,"Flavoparmelia baltimorensis","species","needs_id"
44380877,2075679,"char_char",93,5,"2019-07-31T17:24:34+00:00","2020-04-26",54321,"San Francisco Bay Area","37.788845","-122.476045",TRUE,54758,"Ramalina farinacea","species","research"
44380599,2075679,"char_char",93,5,"2019-07-31T17:24:34+00:00","2020-04-26",54321,"San Francisco Bay Area","37.78841167","-122.47567833",TRUE,117943,"Flavoparmelia caperata","species","research"
44351361,2470671,"nptialiu",1546,1302,"2019-12-02T07:53:02+00:00","2020-04-27",962,"Los Angeles County","33.77606167","-118.34285",TRUE,182455,"Candelariella vitellina","species","needs_id"
44345584,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2020-04-25",962,"Los Angeles County","34.4880183333","-118.3197933333",TRUE,212280,"Acarospora socialis","species","needs_id"
44345579,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2020-04-25",962,"Los Angeles County","34.4880833333","-118.319965",TRUE,532267,"Rusavskia elegans","species","research"
44313137,6743,"lhiggins",2774,250,"2012-05-17T19:52:21+00:00","2020-04-27",520,"Inland Empire","34.0835147072","-117.7355332671",TRUE,182455,"Candelariella vitellina","species","needs_id"
44299135,2852775,"kylemeza",37,0,"2020-04-26T15:39:32+00:00","2020-04-26",139279,"Sacramento","38.61853","-120.97547167",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
44290166,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-24",829,"San Diego County","32.6000133333","-116.8423083333",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
44290146,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-24",829,"San Diego County","32.5943416667","-116.7674283333",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
44290120,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-24",829,"San Diego County","32.5871666667","-116.75784",TRUE,532267,"Rusavskia elegans","species","needs_id"
44290115,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-24",829,"San Diego County","32.5871666667","-116.75784",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
44290114,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-24",829,"San Diego County","32.5871666667","-116.75784",TRUE,212280,"Acarospora socialis","species","research"
44289963,10285,"finatic",81279,72628,"2012-10-11T21:52:14+00:00","2020-04-24",829,"San Diego County","32.6142716667","-116.7706983333",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
44271790,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-27",917,"Inland Empire","33.6664383333","-116.3991233333",TRUE,182542,"Acarospora fuscata","species","needs_id"
44257327,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-26",917,"Inland Empire","33.6106933333","-116.4190416667",TRUE,175944,"Aspicilia","genus","needs_id"
44257316,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-26",917,"Inland Empire","33.6106966667","-116.4190166667",TRUE,182455,"Candelariella vitellina","species","research"
44257290,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6363483333","-116.5697483333",TRUE,148365,"Flavoparmelia baltimorensis","species","research"
44257270,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6363483333","-116.5697483333",TRUE,59968,"Umbilicaria","genus","needs_id"
44257267,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6362916667","-116.56967",TRUE,532755,"Rusavskia","genus","needs_id"
44257266,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6362916667","-116.56967",TRUE,60724,"Xanthoparmelia","genus","needs_id"
44257246,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6362983333","-116.5696866667",TRUE,117899,"Rhizocarpon","genus","needs_id"
44257245,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6386033333","-116.56893",TRUE,182461,"Dimelaena oreina","species","research"
44257237,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6391666667","-116.5691283333",TRUE,59968,"Umbilicaria","genus","needs_id"
44257222,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6372133333","-116.56988",TRUE,54608,"Letharia columbiana","species","research"
44257220,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.634085","-116.56946",TRUE,54608,"Letharia columbiana","species","research"
44257212,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6302866667","-116.5708933333",TRUE,60724,"Xanthoparmelia","genus","needs_id"
44257210,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6302866667","-116.5708933333",TRUE,154107,"Lecidea","genus","needs_id"
44257209,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6302866667","-116.5708933333",TRUE,175944,"Aspicilia","genus","needs_id"
44257193,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.62706","-116.5765366667",TRUE,59968,"Umbilicaria","genus","needs_id"
44257192,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6310683333","-116.579375",TRUE,155094,"Candelariella","genus","needs_id"
44257191,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6309516667","-116.5799016667",TRUE,54608,"Letharia columbiana","species","research"
44257182,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.631575","-116.5796583333",TRUE,60724,"Xanthoparmelia","genus","needs_id"
44257180,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6318383333","-116.579605",TRUE,54608,"Letharia columbiana","species","research"
44257176,118152,"cwbarrows",25184,56173,"2015-07-25T23:56:43+00:00","2020-04-25",917,"Inland Empire","33.6328433333","-116.5792983333",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
44234695,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-26",54321,"San Francisco Bay Area","37.5304789","-122.3566892",TRUE,54758,"Ramalina farinacea","species","research"
44234693,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-26",54321,"San Francisco Bay Area","37.5304570001","-122.3566871",TRUE,123348,"Parmotrema perlatum","species","needs_id"
44234683,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-26",54321,"San Francisco Bay Area","37.5304859","-122.3566967",TRUE,226476,"Opegrapha herbarum","species","needs_id"
44232997,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-26",54321,"San Francisco Bay Area","37.5309443","-122.3602669",TRUE,49578,"Ramalina menziesii","species","research"
44230733,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-26",54321,"San Francisco Bay Area","37.5128013","-122.3505052",TRUE,123175,"Evernia prunastri","species","research"
44219667,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2020-04-26",829,"San Diego County","32.7128699378","-117.2521869382",TRUE,117867,"Parmotrema","genus","needs_id"
44219664,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2020-04-26",829,"San Diego County","32.7128654242","-117.2521936438",TRUE,117938,"Chrysothrix candelaris","species","research"
44219650,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2020-04-26",829,"San Diego County","32.7128122258","-117.2521645009",TRUE,155091,"Parmotrema hypotropum","species","needs_id"
44218800,74669,"amyjaecker-jones",6240,1948,"2015-02-03T22:09:22+00:00","2020-04-27",962,"Los Angeles County","34.151736312","-118.0535185454",TRUE,48529,"Tremella mesenterica","species","needs_id"
44209423,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2020-04-27",54321,"San Francisco Bay Area","37.2099262476","-121.8798079715",TRUE,69437,"Flavopunctelia","genus","needs_id"
44209289,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2020-04-27",54321,"San Francisco Bay Area","37.2099262476","-121.8798079715",TRUE,69163,"Caloplaca","genus","needs_id"
44209201,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2020-04-26",54321,"San Francisco Bay Area","37.80035","-122.326765",TRUE,55576,"Xanthoria parietina","species","research"
44209196,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2020-04-26",54321,"San Francisco Bay Area","37.80026","-122.3267883333",TRUE,124439,"Physcia adscendens","species","research"
44209193,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2020-04-26",54321,"San Francisco Bay Area","37.80026","-122.3267883333",TRUE,50252,"Lecanora","genus","needs_id"
44208691,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2020-04-27",54321,"San Francisco Bay Area","37.2099262476","-121.8798079715",TRUE,154128,"Dermatocarpon","genus","needs_id"
44202853,757838,"rmoger",2331,14,"2018-02-03T03:32:06+00:00","2020-04-24",139279,"Sacramento","38.5952521","-121.3302371",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
44202110,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-27",54321,"San Francisco Bay Area","37.7637916667","-122.44676",TRUE,117951,"Flavoparmelia","genus","needs_id"
44201647,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-27",54321,"San Francisco Bay Area","37.7637916667","-122.44676",TRUE,117867,"Parmotrema","genus","needs_id"
44196613,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2020-04-26",829,"San Diego County","32.7127538114","-117.2521116647",TRUE,49490,"Cladonia","genus","needs_id"
